558
qstr_Create_Your_Characte Create_Your_Character
qstr_Go_to_World_Map Go_to_World_Map
qstr_{reg0}_{reg1}_{reg2} {reg0}_{reg1}_{reg2}
qstr_{reg0} {reg0}
qstr_{reg0}_{reg1}_{reg2}_ {reg0}_{reg1}_{reg2}_{reg3}_{reg4}_{reg5}_{reg6}
qstr_French_Second_Republ French_Second_Republic
qstr_France France
qstr_faction_flag_france faction_flag_france
qstr_faction_color_france faction_color_france
qstr_Kingdom_of_Belgium Kingdom_of_Belgium
qstr_Belgium Belgium
qstr_faction_flag_belgium faction_flag_belgium
qstr_faction_color_belgiu faction_color_belgium
qstr_solid_gray solid_gray
qstr_Kingdom_of_Netherlan Kingdom_of_Netherlands
qstr_Netherlands Netherlands
qstr_faction_flag_netherl faction_flag_netherlands
qstr_faction_color_nether faction_color_netherlands
qstr_e e
qstr_x x
qstr_{reg0}_{reg1} {reg0}_{reg1}
qstr_United_Kingdom_of_Gr United_Kingdom_of_Great_Britain_and_Ireland
qstr_United_Kingdom United_Kingdom
qstr_faction_flag_britain faction_flag_britain
qstr_faction_color_britai faction_color_britain
qstr_Swiss_Confederation Swiss_Confederation
qstr_Switzerland Switzerland
qstr_faction_flag_switzer faction_flag_switzerland
qstr_faction_color_switze faction_color_switzerland
qstr_Duchy_of_Luxembourg Duchy_of_Luxembourg
qstr_Luxembourg Luxembourg
qstr_faction_flag_luxembo faction_flag_luxembourg
qstr_faction_color_luxemb faction_color_luxembourg
qstr_Kingdom_of_Spain Kingdom_of_Spain
qstr_Spain Spain
qstr_faction_flag_spain faction_flag_spain
qstr_faction_color_spain faction_color_spain
qstr_Kingdom_of_Portugal Kingdom_of_Portugal
qstr_Portugal Portugal
qstr_faction_flag_portuga faction_flag_portugal
qstr_faction_color_portug faction_color_portugal
qstr_ui_startdate_1853 ui_startdate_1853
qstr_ui_startdate_1861 ui_startdate_1861
qstr_ui_startdate_1853_se ui_startdate_1853_selected
qstr_ui_startdate_1861_se ui_startdate_1861_selected
qstr_1 1
qstr_2 2
qstr_ui_startdate_1877 ui_startdate_1877
qstr_ui_startdate_1910 ui_startdate_1910
qstr_ui_startdate_1919 ui_startdate_1919
qstr_ui_startdate_1936 ui_startdate_1936
qstr_ui_startdate_1877_se ui_startdate_1877_selected
qstr_ui_startdate_1910_se ui_startdate_1910_selected
qstr_ui_startdate_1919_se ui_startdate_1919_selected
qstr_ui_startdate_1936_se ui_startdate_1936_selected
qstr_Kingdom_of_Sardinia Kingdom_of_Sardinia
qstr_Sardinia Sardinia
qstr_faction_flag_italy faction_flag_italy
qstr_faction_color_italy faction_color_italy
qstr_Austrian_Empire Austrian_Empire
qstr_Austria Austria
qstr_faction_flag_austria faction_flag_austria
qstr_faction_color_austri faction_color_austria
qstr_State_of_the_Church State_of_the_Church
qstr_Papal_Sates Papal_Sates
qstr_faction_flag_papal faction_flag_papal
qstr_faction_color_papal faction_color_papal
qstr_Duchy_of_Parma_and_P Duchy_of_Parma_and_Piacenza
qstr_Parma Parma
qstr_faction_flag_parma faction_flag_parma
qstr_faction_color_parma faction_color_parma
qstr_Grand_Duchy_of_Tusca Grand_Duchy_of_Tuscany
qstr_Tuscany Tuscany
qstr_faction_flag_tuscany faction_flag_tuscany
qstr_faction_color_tuscan faction_color_tuscany
qstr_Kingdom_of_Two_Sicil Kingdom_of_Two_Sicilies
qstr_Two_Sicilies Two_Sicilies
qstr_faction_flag_sicily faction_flag_sicily
qstr_faction_color_sicily faction_color_sicily
qstr_ui_startdate_title ui_startdate_title
qstr_Choose_starting_date Choose_starting_date:
qstr_Kingdom_of_Prussia Kingdom_of_Prussia
qstr_Prussia Prussia
qstr_faction_flag_prussia faction_flag_prussia
qstr_faction_color_prussi faction_color_prussia
qstr_Kingdom_of_Bavaria Kingdom_of_Bavaria
qstr_Bavaria Bavaria
qstr_faction_flag_bavaria faction_flag_bavaria
qstr_faction_color_bavari faction_color_bavaria
qstr_Kingdom_of_Hanover Kingdom_of_Hanover
qstr_Hanover Hanover
qstr_faction_flag_hanover faction_flag_hanover
qstr_faction_color_hanove faction_color_hanover
qstr_Kingdom_of_Saxony Kingdom_of_Saxony
qstr_Saxony Saxony
qstr_faction_flag_saxony faction_flag_saxony
qstr_faction_color_saxony faction_color_saxony
qstr_Kingdom_of_Wurttembe Kingdom_of_Wurttemberg
qstr_Wurttemberg Wurttemberg
qstr_faction_flag_wurttem faction_flag_wurttemberg
qstr_faction_color_wurtte faction_color_wurttemberg
qstr_Electorate_of_Hesse Electorate_of_Hesse
qstr_Hesse Hesse
qstr_faction_flag_hesse faction_flag_hesse
qstr_faction_color_hesse faction_color_hesse
qstr_Grand_Duchy_of_Meckl Grand_Duchy_of_Mecklenburg-Schwerin
qstr_Mecklenburg Mecklenburg
qstr_faction_flag_mecklen faction_flag_mecklenburg
qstr_faction_color_meckle faction_color_mecklenburg
qstr_Grand_Duchy_of_Olden Grand_Duchy_of_Oldenburg
qstr_Oldenburg Oldenburg
qstr_faction_flag_oldenbu faction_flag_oldenburg
qstr_faction_color_oldenb faction_color_oldenburg
qstr_Kingdom_of_Denmark Kingdom_of_Denmark
qstr_Denmark Denmark
qstr_faction_flag_denmark faction_flag_denmark
qstr_faction_color_denmar faction_color_denmark
qstr_French French
qstr_Belgian Belgian
qstr_Dutch Dutch
qstr_British British
qstr_Swiss Swiss
qstr_Luxembourgish Luxembourgish
qstr_Spanish Spanish
qstr_Portuguese Portuguese
qstr_Sardinian Sardinian
qstr_Austrian Austrian
qstr_Papal Papal
qstr_Parmese Parmese
qstr_Tuscan Tuscan
qstr_Bourbon Bourbon
qstr_Prussian Prussian
qstr_Bavarian Bavarian
qstr_Hanoveranian Hanoveranian
qstr_Saxon Saxon
qstr_Hessian Hessian
qstr_Danish Danish
qstr_Sublime_Ottoman_Stat Sublime_Ottoman_State
qstr_Ottoman_Empire Ottoman_Empire
qstr_faction_flag_ottoman faction_flag_ottoman
qstr_faction_color_ottoma faction_color_ottoman
qstr_Turkish Turkish
qstr_Kingdom_of_Greece Kingdom_of_Greece
qstr_Greece Greece
qstr_faction_flag_greece faction_flag_greece
qstr_faction_color_greece faction_color_greece
qstr_Greek Greek
qstr_Principality_of_Serb Principality_of_Serbia
qstr_Serbia Serbia
qstr_faction_flag_serbia faction_flag_serbia
qstr_faction_color_serbia faction_color_serbia
qstr_Serbian Serbian
qstr_Principality_of_Mont Principality_of_Montenegro
qstr_Montenegro Montenegro
qstr_faction_flag_montene faction_flag_montenegro
qstr_faction_color_monten faction_color_montenegro
qstr_Montenegrin Montenegrin
qstr_Principality_of_Wall Principality_of_Wallachia
qstr_Wallachia Wallachia
qstr_faction_flag_wallach faction_flag_wallachia
qstr_faction_color_wallac faction_color_wallachia
qstr_Wallachian Wallachian
qstr_Principality_of_Mold Principality_of_Moldavia
qstr_Moldavia Moldavia
qstr_faction_flag_moldavi faction_flag_moldavia
qstr_faction_color_moldav faction_color_moldavia
qstr_Moldavian Moldavian
qstr_Russian_Empire Russian_Empire
qstr_Russia Russia
qstr_faction_flag_russia faction_flag_russia
qstr_faction_color_russia faction_color_russia
qstr_Russian Russian
qstr_Choose_country_to_pl Choose_country_to_play_as
qstr_Start_Game Start_Game
qstr__ _
qstr_Choose_a_country_to_ Choose_a_country_to_play_as
qstr_{reg2} {reg2}
qstr_ui_faction_selection ui_faction_selection_bottom_panel
qstr_ui_world_map_bottom_ ui_world_map_bottom_panel
qstr_1_{reg0} 1_{reg0}
qstr_2_{reg0} 2_{reg0}
qstr_Britain Britain
qstr_Principality_of_Roma Principality_of_Romania
qstr_Romania Romania
qstr_Kingdom_of_Sweden_No Kingdom_of_Sweden-Norway
qstr_Sweden_Norway Sweden-Norway
qstr_faction_flag_swednor faction_flag_swednor
qstr_faction_color_swedno faction_color_swednor
qstr_Swedish Swedish
qstr_Turkey Turkey
qstr_{s1}___{s2} {s1}_-_{s2}
qstr_Caucasian_Imamate Caucasian_Imamate
qstr_Caucasia Caucasia
qstr_faction_flag_caucasi faction_flag_caucasia
qstr_faction_color_caucas faction_color_caucasia
qstr_Caucasian Caucasian
qstr_Circassian_Confedera Circassian_Confederation
qstr_Circassia Circassia
qstr_faction_flag_circass faction_flag_circassia
qstr_faction_color_circas faction_color_circassia
qstr_Circassian Circassian
qstr_Emirate_of_Bukhara Emirate_of_Bukhara
qstr_Bukhara Bukhara
qstr_faction_flag_bukhara faction_flag_bukhara
qstr_faction_color_bukhar faction_color_bukhara
qstr_Bukharan Bukharan
qstr_Khanate_of_Khiva Khanate_of_Khiva
qstr_Khiva Khiva
qstr_faction_flag_khiva faction_flag_khiva
qstr_faction_color_khiva faction_color_khiva
qstr_Khivan Khivan
qstr_Khanate_of_Kokand Khanate_of_Kokand
qstr_Kokand Kokand
qstr_faction_flag_kokand faction_flag_kokand
qstr_faction_color_kokand faction_color_kokand
qstr_United_States_of_Ame United_States_of_America
qstr_USA USA
qstr_faction_flag_usa31 faction_flag_usa31
qstr_faction_color_usa faction_color_usa
qstr_American American
qstr_Sublime_State_of_Per Sublime_State_of_Persia
qstr_Persia Persia
qstr_faction_flag_qajar faction_flag_qajar
qstr_faction_color_qajar faction_color_qajar
qstr_Persian Persian
qstr_Great_Qing Great_Qing
qstr_China China
qstr_faction_flag_qingear faction_flag_qingearly
qstr_faction_color_qing faction_color_qing
qstr_Chinese Chinese
qstr_{reg0}_{reg1}1 {reg0},_{reg1}
qstr_Emirate_of_Jabal_Sha Emirate_of_Jabal_Shammar
qstr_Shammar Shammar
qstr_faction_flag_shammar faction_flag_shammar
qstr_faction_color_shamma faction_color_shammar
qstr_Shammari Shammari
qstr_Emirate_of_Nejd Emirate_of_Nejd
qstr_Nejd Nejd
qstr_faction_flag_nejd faction_flag_nejd
qstr_faction_color_saudi faction_color_saudi
qstr_Najdi Najdi
qstr_Mahra_State_of_Qishn Mahra_State_of_Qishn_and_Socotra
qstr_Mahra Mahra
qstr_faction_flag_mahra faction_flag_mahra
qstr_faction_color_mahra faction_color_mahra
qstr_Mahri Mahri
qstr_Kathiri_State_of_Sei Kathiri_State_of_Seiyun
qstr_Kathiri Kathiri
qstr_faction_flag_kathiri faction_flag_kathiri
qstr_faction_color_kathir faction_color_kathiri
qstr_Omani_Empire Omani_Empire
qstr_Oman Oman
qstr_faction_flag_omanold faction_flag_omanold
qstr_faction_color_oman faction_color_oman
