fac_no_faction|Нет фракции
fac_commoners|Простолюдины
fac_outlaws|Преступники
fac_neutral|Нейтралы
fac_innocents|Мирные
fac_merchants|Торговцы
fac_culture_1|Войска
fac_culture_2|Войска
fac_culture_3|Войска
fac_culture_4|Войска
fac_culture_5|Войска
fac_culture_6|Войска
fac_culture_7|Войска
fac_culture_8|Войска
fac_culture_9|Войска
fac_culture_10|Войска
fac_culture_11|Командир расчета полевого орудия
fac_culture_12|Командир расчета гаубицы
fac_culture_13|Командир расчета тяжелой гаубицы
fac_culture_14|Канонир расчета полевого орудия
fac_culture_15|Канонир расчета гаубицы
fac_culture_16|Наводчик станкового пулемета
fac_culture_17|Канонир полевой команды
fac_culture_18|Наводчик станкового пулемета
fac_player_faction|Фракция игрока
fac_player_supporters_faction|Сторонники игрока
fac_kingdom_1|Королевство Свадия
fac_kingdom_2|Королевство Вегиров
fac_kingdom_3|Хергитское ханство
fac_kingdom_4|Королевство Нордов
fac_kingdom_5|Королевство Родоков
fac_kingdom_6|Сарранидский султанат
fac_kingdom_7|Британская Империя
fac_kingdom_8|Королевство Нидерланды
fac_kingdom_9|Испанская Империя
fac_kingdom_10|Тунисский Эммират
fac_kingdom_11|Королевство двух Сицилий
fac_kingdom_12|Каджарский Иран
fac_kingdom_13|Швейцария
fac_kingdom_14|Хедиват Египта
fac_kingdom_15|Султанат Марокко
fac_kingdom_16|Королевство Португалия
fac_kingdom_17|Оманский султанат
fac_kingdom_18|Королевство Дания
fac_kingdom_19|Папская область
fac_kingdom_20|Британские колонии
fac_kingdom_21|Эмират Афганистан
fac_kingdom_22|Эмират Бухара
fac_kingdom_23|Хивинское ханство
fac_kingdom_24|Королевство Греции
fac_kingdom_25|Румынские княжества
fac_kingdom_26|Королевство Бельгия
fac_kingdom_27|Королевство Вюртемберг
fac_kingdom_28|Княжество Сербия
fac_kingdom_29|Королевство Швеция
fac_kingdom_30|Королевство Бавария
fac_kingdom_31|Королевство Ганновер
fac_kingdom_32|Эмират Шаммар
fac_kingdom_33|Эмират Неджд
fac_kingdom_usa|Соединенные Штаты Америки
fac_kingdom_china|Империя Цин
fac_manhunters|Охотники за головами
fac_deserters|Дезертиры
fac_mountain_bandits|Горные разбойники
fac_forest_bandits|Лесные разбойники
fac_ccoop_all_stars|Все звезды
