fac_no_faction|Нет фракции
fac_commoners|Простолюдины
fac_outlaws|Преступники
fac_neutral|Нейтралы
fac_innocents|Мирные
fac_merchants|Торговцы
fac_culture_1|Troop
fac_culture_2|Troop
fac_culture_3|Troop
fac_culture_4|Troop
fac_culture_5|Troop
fac_culture_6|Troop
fac_culture_7|Troop
fac_culture_8|Troop
fac_culture_9|Troop
fac_culture_10|Troop
fac_culture_11|Troop
fac_culture_12|Troop
fac_player_faction|British Empire
fac_player_supporters_faction|British Empire
fac_kingdom_1|Французская Империя
fac_kingdom_2|Королевство Вегиров
fac_kingdom_3|Хергитское ханство
fac_kingdom_4|Королевство Нордов
fac_kingdom_5|Королевство Родоков
fac_kingdom_6|Сарранидский султанат
fac_kingdom_7|British Empire
fac_kingdom_8|Kingdom of Netherlands
fac_kingdom_9|Spanish Empire
fac_kingdom_10|Emirate of Tunisia
fac_kingdom_11|Kingdom of Two Sicilies
fac_kingdom_12|Shahdom of Persia
fac_kingdom_13|Switzerland
fac_kingdom_14|Khedivate of Egypt
fac_kingdom_15|Sultanate of Morocco
fac_kingdom_16|Kingdom of Portugal
fac_kingdom_17|Sultanate of Oman
fac_kingdom_18|Kingdom of Denmark
fac_kingdom_19|Papal States
fac_kingdom_20|British Colonies
fac_kingdom_21|Emirate of Afghanistan
fac_kingdom_22|Emirate of Bukhara
fac_kingdom_23|Khanate of Khiva
fac_kingdom_24|Kingdom of Greece
fac_kingdom_25|Romanian Principalities
fac_kingdom_26|Kingdom of Belgium
fac_kingdom_27|Kingdom of Wurttemberg
fac_kingdom_28|Principality of Serbia
fac_kingdom_29|Kingdom of Sweden
fac_kingdom_30|Kingdom of Bavaria
fac_kingdom_31|Kingdom of Hannover
fac_kingdom_32|Emirate of Shammar
fac_kingdom_33|Emirate of Najd
fac_manhunters|Охотники за головами
fac_deserters|Дезертиры
fac_mountain_bandits|Горные разбойники
fac_forest_bandits|Лесные разбойники
fac_ccoop_all_stars|All Stars
