fac_no_faction|Bağlılık yok
fac_commoners|Avam
fac_outlaws|Kanunsuzlar
fac_neutral|Tarafsızlar
fac_innocents|Masumlar
fac_merchants|Tüccarlar
fac_culture_1|Troop
fac_culture_2|Troop
fac_culture_3|Troop
fac_culture_4|Troop
fac_culture_5|Troop
fac_culture_6|Troop
fac_culture_7|Troop
fac_culture_8|Troop
fac_culture_9|Troop
fac_culture_10|Troop
fac_culture_11|Topcu Subayı
fac_culture_12|Havan Topu Subayı
fac_culture_13|Ağır Havan Topu Subayı
fac_culture_14|Topcu
fac_culture_15|Havan Topcusu
fac_culture_16|MG Operatörü
fac_culture_17|Topcu
fac_culture_18|MG Operatörü
fac_player_faction|Oyuncu
fac_player_supporters_faction|Senin Destekçilerin
fac_kingdom_1|Fransız Krallığı
fac_kingdom_2|Rus İmparatorluğu
fac_kingdom_3|Avusturya İmparatorluğu
fac_kingdom_4|Sardinya Krallığı
fac_kingdom_5|Prussya Krallığı
fac_kingdom_6|Devlet-i Aliyye-i Osmaniyye
fac_kingdom_7|İngiliz İmparatorluğu
fac_kingdom_8|Hollanda Krallığı
fac_kingdom_9|İspanyol Krallığı
fac_kingdom_10|Tunus Emirliği
fac_kingdom_11|İki Sicilya Krallığı
fac_kingdom_12|Pers Şahlığı
fac_kingdom_13|İsviçre
fac_kingdom_14|Hidivlik-i Mısır
fac_kingdom_15|Fas Saltanatı
fac_kingdom_16|Portekiz Krallığı
fac_kingdom_17|Oman Sultanlığı
fac_kingdom_18|Danimarka Krallığı
fac_kingdom_19|Papalık
fac_kingdom_20|İngiliz Kolonileri
fac_kingdom_21|Afganistan Emirliği
fac_kingdom_22|Buhara Emirliği
fac_kingdom_23|Khiva Kağanlığı
fac_kingdom_24|Yunan Krallığı
fac_kingdom_25|Romen Prensliği
fac_kingdom_26|Belçika Krallığı
fac_kingdom_27|Wrüttenberg Krallığı
fac_kingdom_28|Sırbistan Prensliği
fac_kingdom_29|İsveç Krallığı
fac_kingdom_30|Bavarya Krallığı
fac_kingdom_31|Hannover Krallığı
fac_kingdom_32|Çebel Şammar Emirliği
fac_kingdom_33|Nejd Emirliği
fac_kingdom_usa|Amerika Birleşik Devletleri
fac_kingdom_china|Qing İmparatorluğu
fac_manhunters|Kelle Avcıları
fac_deserters|Firariler
fac_mountain_bandits|Dağ Haydutları
fac_forest_bandits|Orman Haydutları
fac_ccoop_all_stars|All Stars
